Name,Team,Rating
Aaron Scott,St Johns,3.7
Abdoulaye Thiem,High Point,1.6
Aboubacar Traore,Louisville,1.1
Aday Mara,UCLA,2.2
Aden Holloway,Alabama,2.6
Adou Thiero,Arkansas,3.8
Aidan Burke,UC San Diego,1.7
Aiden Mahaney,UConn,0.9
AJ Hoggard,Vanderbilt,1.3
AJ Storr,Kansas,0.6
Alex Condon,Florida,4.4
Alex Karaban,UConn,4.5
Alijah Martin,Florida,4.6
Alvaro Folguieras,Robert Morris,5.6
Alyn Breed,McNeese,0.2
Amani Lyles,Akron,2.8
Amari Williams,Kentucky,3.3
Amarion Dickerson,Robert Morris,4.6
Andersson Garcia,Texas A&M,3.1
Andrew Carr,Kentucky,3.3
Andrew McKeever,Saint Marys,0.6
Aniwaniwa Tait-Jones,UC San Diego,7.9
Ansley Almanor,Kentucky,1.8
Antallah SandlinEl,Robert Morris,0.3
Anthony DellOrso,Arizona,2
Anthony Robinson II,Mizzou,3.6
Arthur Kaluma,Texas,3.7
Asa Newell,Georgia,5.1
Aubin Gateretse,Utah State,2.2
Augustus Marciulionis,Saint Marys,5.7
Austin Patterson,Montana,1.6
Barry Evans,Bryant,3.7
Ben Gold,Marquette,2.6
Ben Gregg,Gonzaga,4.1
Ben Humrichous,Illinois,2.6
Bennett Stirtz,Drake,8.6
Bez Mbeng,Yale,3.5
BJ Davis,San Diego State,2.7
Blue Cain,Georgia,2.9
Bo Montgomery,UNC Wilmington,3
Bobby Pettiford,High Point,3.2
Boogie Fland,Arkansas,2.3
Bowen Born,Colorado State,1.5
Braden Appelhans,New Mexico,1.1
Braden Huff,Gonzaga,3
Braden Pierce,Maryland,0.2
Braden Smith,Purdue,5.5
Brady Dunlap,St Johns,0.7
Brandon Angel,Oregon,2.4
Brandon Garrison,Kentucky,1.6
Brandon Murray,McNeese,2.3
Brandon Whitney,Montana,3.5
Brandton Chatfield,Iowa State,2
Brett Decker,Liberty,0.8
Brycen Goodine,Oklahoma,1.9
Cade Pendleton,UC San Diego,0.6
Cade Phillips,Tennessee,2.4
Caleb Evans,Duke,1.5
Caleb Furst,Purdue,1.7
Caleb Grill,Mizzou,3.7
Caleb Love,Arizona,3.8
Caleb Shaw,Grand Canyon,1.8
Cam Manyawu,Drake,3.2
Camden Heide,Purdue,1.9
Cameron Carr,Tennessee,0.3
Cameron Matthews,Mississippi State,2.6
Carson Cooper,Michigan State,2.6
Carter Gilmore,Wisconsin,1.9
Casey Simmons,Yale,2.5
Chad Baker-Mazara,Auburn,4.4
Chance McMillan,Texas Tech,4.8
Chaney Johnson,Auburn,3.4
Charlie Willams,Lipscomb,1.9
Chase Hunter,Clemson,5.1
Chase Johnston,High Point,2.7
Chase Ross,Marquette,3.9
Chauncey Wiggins,Clemson,2.1
Chaz Lanier,Tennessee,4.6
Chendall Weaver,Texas,1.4
Chris Howell,UC San Diego,4.3
Chris Manon,Vanderbilt,2.7
Chris Youngblood,Alabama,1.6
Christian Anderson,Texas Tech,3.7
Christian Fermin,VCU,2.2
Christian Shumate,McNeese,4
Chucky Hepburn,Louisville,5.6
CJ Cox,Purdue,1.9
CJ Noland,New Mexico,2.2
Claudell Harris,Mississippi State,2.1
Clifford Omoruyi,Alabama,3.1
Coen Carr,Michigan State,2.8
Colby Rogers,Memphis,1.9
Colin Porter,Liberty,4.8
Collin Moore,Grand Canyon,3
Connor Withers,Bryant,3.9
Cooper Campbell,Troy,1.8
Cooper Flagg,Duke,7.3
Corey Tripp,Wofford,3.4
Curtis Jones,Iowa State,4.7
Dailyn Swain,Xavier,3.5
Dain Dainja,Memphis,3.7
Dajaun Harris,Kansas,3.2
Dakota Leffew,Georgia,2.2
Dallin Hall,BYU,2.3
Damarius Owens,Marquette,0.5
Daniel Abreu,Drake,4.7
Daniel Jacobsen,Purdue,0.1
Danny Wolf,Michigan,3.9
Dante Harris,Memphis,0.4
Dante Maddox,Xavier,2.2
Darrion Williams,Texas Tech,4.1
David Coit,Kansas,1.5
David Joplin,Marquette,3.2
Davon Barnes,Ole Miss,1.4
Dawson Baker,BYU,1.8
Dayton Forsythe,Oklahoma,1.3
Dayvion McKnight,Xavier,2.9
Deivon Smith,St Johns,2.8
Del Jones,Clemson,0.8
Denver Jones,Auburn,3.2
Denzel Aberdeen,Florida,2
Derik Queen,Maryland,5.4
DeShayne Montgomery,Georgia,0.4
Devean Williams,Bryant,0
Devin McGlockerton,Vanderbilt,3.8
Devon Cambridge,Texas Tech,0.3
Dexter Akanno,Utah State,2.7
Deyton Albury,Utah State,2.5
Dillon Bailey,Wofford,2.9
Dillon Hunter,Clemson,2.2
Dishon Jackson,Iowa State,3.4
DJ Richards,McNeese,3.9
DJ Smith,Robert Morris,2.1
DJ Wagner,Arkansas,1.9
DMaurian Williams,High Point,4.1
Donovan Dent,New Mexico,5.8
Donovan Newby,UNC Wilmington,4.7
Dra Gibbs-Lawhorn,Illinois,1.4
Drake Allen,Utah State,2.3
Drake Powell,North Carolina,2.4
Dre Davis,Ole Miss,2.5
Duke Brennan,Grand Canyon,4
Duke Miles,Oklahoma,3
Dusty Stromer,Gonzaga,1.5
Dylan Andrews,UCLA,1.3
Dylan Cardwell,Auburn,3.1
Dylan Faulkner,Lipscomb,1.8
Earl Timberlake,Bryant,4.9
Egor Demin,BYU,2.1
Elijah Hawkins,Texas Tech,3.6
Elijah Jamison,UNC Wilmington,0.1
Elliot Cadeau,North Carolina,2
Emanuel Sharp,Houston,5.1
Eric Dailey,UCLA,3.6
Fedor Zugic,Creighton,0.6
Felix Okpara,Tennessee,3.3
Filip Borvicanin,New Mexico,2
Fletcher Loyer,Purdue,3.5
Flory Bidunga,Kansas,2.7
Foussani Traore,BYU,3
Frankie Fidler,Michigan State,2.2
Fredrick King,Creighton,0.9
Glenn Taylor,Oklahoma,1.2
Graham Ike,Gonzaga,5.3
Grant Asman,Lipscomb,1
Grant Nelson,Alabama,3.1
Gyasi Powell,Lipscomb,3.7
Harlan Obioha,UNC Wilmington,3.3
Harry Wessels,Saint Marys,1.9
Hasson Diarra,UConn,3.5
Hayden Gray,UC San Diego,5.6
Hayden Hefner,Texas A&M,1.2
Henry Coleman,Texas A&M,3.1
Henry Veesar,Arizona,3.6
Hunter Dickinson,Kansas,5.1
Ian Jackson,North Carolina,2.4
Ian Martinez,Utah State,4.9
Ian Scheiffelin,Clemson,5.5
Igor Milicic Jr,Tennessee,4.1
Isaac Celiscar,Yale,2.6
Isaac Ondekane,Omaha,1
Isaac Traudt,Creighton,1.7
Isaia Howard,Drake,1.7
Isaiah Evans,Duke,2.3
Isaiah Gray,Akron,2.9
Isaiah Ihnen,Liberty,1.2
Isaiah Jackson,Drake,1.9
Ismael Plet,Robert Morris,1.5
Jack Clark,VCU,4.9
Jackson Fields,Troy,2.9
Jackson McAndrew,Creighton,2
Jackson Shelstad,Oregon,3.2
Jackson Sivills,Wofford,2.4
Jacob Crews,Mizzou,1.3
Jacob Ognacevic,Lipscomb,6.8
Jaden Akins,Michigan State,2.9
Jaden Bradley,Arizona,3.6
Jadrian Tracey,Oregon,2.1
Jaeden Zackery,Clemson,4.5
JaeLyn Withers,North Carolina,2.2
Jaemyn Brakefield,Ole Miss,3.2
Jahki Howard,Auburn,0.8
